,/lpc/it8686e/control/0,/lpc/it8686e/control/1,/lpc/it8686e/control/2,/lpc/it8686e/control/3,/lpc/it8686e/control/4,/lpc/it8686e/voltage/0,/lpc/it8686e/voltage/1,/lpc/it8686e/voltage/2,/lpc/it8686e/voltage/3,/lpc/it8686e/voltage/4,/lpc/it8686e/voltage/5,/lpc/it8686e/voltage/6,/lpc/it8686e/voltage/7,/lpc/it8686e/voltage/8,/lpc/it8686e/temperature/0,/lpc/it8686e/temperature/1,/lpc/it8686e/temperature/2,/lpc/it8686e/temperature/3,/lpc/it8686e/temperature/4,/lpc/it8686e/temperature/5,/lpc/it8686e/fan/0,/lpc/it8686e/fan/2,/lpc/it879xe/control/0,/lpc/it879xe/control/1,/lpc/it879xe/control/2,/lpc/it879xe/voltage/0,/lpc/it879xe/voltage/1,/lpc/it879xe/voltage/2,/lpc/it879xe/voltage/3,/lpc/it879xe/voltage/4,/lpc/it879xe/voltage/5,/lpc/it879xe/voltage/6,/lpc/it879xe/voltage/7,/lpc/it879xe/voltage/8,/lpc/it879xe/temperature/0,/lpc/it879xe/temperature/1,/lpc/it879xe/temperature/2,/amdcpu/0/load/1,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/0,/amdcpu/0/power/0,/amdcpu/0/clock/0,/amdcpu/0/power/2,/amdcpu/0/power/3,/amdcpu/0/power/4,/amdcpu/0/power/5,/amdcpu/0/power/6,/amdcpu/0/power/7,/amdcpu/0/power/8,/amdcpu/0/power/9,/amdcpu/0/temperature/0,/amdcpu/0/temperature/4,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/power/1,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/fan/0,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/control/0,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/temperature/0,/hdd/0/load/0,/hdd/1/temperature/0,/hdd/1/load/0,/hdd/2/temperature/0,/hdd/2/load/0,/hdd/3/temperature/0,/hdd/3/load/0
Time,"Fan Control #1","Fan Control #2","Fan Control #3","Fan Control #4","Fan Control #5","Voltage #1","Voltage #2","Voltage #3","Voltage #4","Voltage #5","Voltage #6","Voltage #7","Standby +3.3V","VBat","Temperature #1","Temperature #2","Temperature #3","Temperature #4","Temperature #5","Temperature #6","Fan #1","Fan #3","Fan Control #1","Fan Control #2","Fan Control #3","Voltage #1","Voltage #2","Voltage #3","Voltage #4","Voltage #5","Voltage #6","Voltage #7","Standby +3.3V","VBat","Temperature #1","Temperature #2","Temperature #3","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Package","Bus Speed","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Package","CPU CCD #1","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Cores","Memory","Used Memory","Available Memory","GPU Core","GPU Core","GPU Memory","GPU Shader","GPU","GPU Core","GPU Frame Buffer","GPU Video Engine","GPU Bus Interface","GPU Fan","GPU Memory Total","GPU Memory Used","GPU Memory Free","GPU Memory","GPU Power","GPU PCIE Rx","GPU PCIE Tx","Temperature","Used Space","Temperature","Used Space","Temperature","Used Space","Temperature","Used Space"
03/14/2021 20:56:21,,,,,,1.452,2.028,2.004,2.028,1.104,0.912,1.38,3.3119998,3.288,34,43,58,41,45,47,1110.19739,1433.121,27,27,27,1.771,1.254,1.045,1.694,1.199,1.078,2.805,3.366,3.366,34,40,41,0,0.78125,0,1.5625,0,0,0,3.90625,0.78125,35.4773369,99.81328,0.882543862,0.15060544,0.781354666,0.9142994,0.06227147,0.2610076,0.242848843,1.55440688,57.75,45,4341.87744,3473.5022,4341.87744,4341.87744,3473.5022,3473.5022,3473.5022,4341.87744,4.849338,45.7645531,7.29914856,8.6502,47,1493.00012,5508.00049,2986.00024,1313,0,1,0,0,36,11264,1756.25391,9507.746,15.5917425,70.4360046,2.9296875,0,37,95.583725,48,60.5067635,49,82.52844,36,89.55972
03/14/2021 20:56:22,,,,,,1.008,2.028,2.004,2.028,1.104,0.924,1.38,3.3119998,3.288,35,42,56,41,45,47,1144.06775,1433.121,27,27,27,1.793,1.265,1.045,1.694,1.199,1.078,2.805,3.366,3.366,34,40,41,0,0,0,0,0,0.78125,0,3.90625,0.5859375,36.1886139,99.81328,0.9871533,0.189562768,0.9596035,0.9723972,0.05371528,0.220936328,0.121280834,2.023548,56.5,45,3593.278,3593.278,3593.278,3593.278,3593.278,3593.278,3593.278,3593.278,5.52819729,45.7431755,7.295738,8.65361,47,1493.00012,5508.00049,2986.00024,1313,0,1,0,0,36,11264,1756.25391,9507.746,15.5917425,70.364006,0,0,37,95.583725,48,60.5067635,49,82.52844,36,89.55972
03/14/2021 20:56:23,,,,,,1.008,2.028,2.004,2.028,1.104,0.924,1.38,3.3119998,3.288,35,42,55,41,45,47,1149.91479,1433.121,27,27,27,1.793,1.265,1.045,1.694,1.199,1.078,2.805,3.366,3.366,34,40,41,0.78125,0,0,2.36855149,0,0,0,3.90625,0.8820057,36.3674774,99.81328,0.9489834,0.461579144,1.0967474,1.03497517,0.139125109,0.222085223,0.1391903,1.81809878,55.125,46.5,4341.87744,3473.5022,4341.87744,4341.87744,3473.5022,3473.5022,3473.5022,4341.87744,5.86078453,45.753006,7.297306,8.652042,47,1493.00012,5508.00049,2986.00024,1317,0,1,0,0,36,11264,1756.75391,9507.246,15.5961819,70.43,1.953125,0,37,95.583725,48,60.5067635,49,82.52844,36,89.55972
